Kategorie;Befehl;Beschreibung (Kurzform)
Numeric;POW;Potenzfunktion
Numeric;SIN;Sinus
Numeric;COS;Cosinus
Numeric;TAN;Tangens
Numeric;ASIN;Arcus Sinus
Numeric;ACOS;Arcus Cosinus
Numeric;ATAN;Arcus Tangens
Numeric;ABS;Absolutwert
Array;A_READ;Array lesen
Array;A_WRITE;Array schreiben
Array;A_FILL;Array füllen
Array;A_GETSIZE;Arraygröße ermitteln
Array;A_SETSIZE;Arraygröße setzen
Array;A_GETTYPE;Arraytyp ermitteln
Array;A_SETTYPE;Arraytyp setzen
Array;A_MIN;Minimum im Array
Array;A_MAX;Maximum im Array
Array;A_AVE;Durchschnitt im Array
Array;A_SUM;Summe des Arrays
Array;A_SORT;Array sortieren
FIFO/LIFO;FIFO_INIT;FIFO initialisieren
FIFO/LIFO;FIFO_PUSH;Wert in FIFO schieben
FIFO/LIFO;FIFO_POP;Wert aus FIFO holen
FIFO/LIFO;FIFO_SIZE;FIFO Füllstand
FIFO/LIFO;LIFO_INIT;LIFO initialisieren
FIFO/LIFO;LIFO_PUSH;Wert auf Stack legen
FIFO/LIFO;LIFO_POP;Wert von Stack holen
FIFO/LIFO;LIFO_SIZE;LIFO Füllstand
Program Control;FOR;Schleifenbeginn
Program Control;NEXT;Schleifenende
Program Control;CAL;Unterprogrammaufruf
Program Control;JMP;Sprung
Program Control;JMPC;Bedingter Sprung
Program Control;JMPCN;Bedingter Sprung (Negiert)
Program Control;RETC;Bedingter Rücksprung
Program Control;RETCN;Bedingter Rücksprung (Negiert)
Program Control;END;Programmende
Program Control;STOP;SPS Stop
Program Control;WDR;Watchdog Reset
Interrupt;ENI;Interrupt Freigabe
Interrupt;DISI;Interrupt Sperre
Interrupt;ATCH;Interrupt anlagern
Interrupt;DTCH;Interrupt trennen
Clock;READ_RTC;Uhrzeit lesen
Clock;SET_RTC;Uhrzeit setzen
Clock;RTC_R;Echtzeituhr Lesen
Clock;RTC_W;Echtzeituhr Schreiben
Clock;ELAPSEDTIME;Verstrichene Zeit
CAN;SDO_WRITE;CAN SDO Schreiben
CAN;SDO_READ;CAN SDO Lesen
CAN;CO_STATE;CAN Status
CAN;CO_RESTART;CAN Neustart
CAN;CAN_INIT;CAN Initialisierung
CAN;CAN_TX;CAN Senden
CAN;CAN_RX;CAN Empfangen
ETHERNET;TCP_CLIENT;TCP Client Aufbau
ETHERNET;TCP_SERVER;TCP Server Aufbau
ETHERNET;UDP_PEER;UDP Verbindung
Counter;CTU;Aufwärtszähler
Counter;CTD;Abwärtszähler
Counter;CTUD;Auf-Abwärtszähler
Timer;TON;Einschaltverzögerung
Timer;TOF;Ausschaltverzögerung
Timer;TP;Impulsgeber
PID;PID;PID-Regler
PID;AT_PID;Auto-Tuning PID
Motion Control;MC_POWER;Achse freigeben
Motion Control;MC_RESET;Achse quittieren
Motion Control;MC_HOME;Referenzfahrt
Motion Control;MC_JOG;Tippbetrieb
Position Control;PABS;Absolute Positionierung
Position Control;PREL;Relative Positionierung
